indeks,(SubTotal),Przepisy długoterminowe,Amortyzacja i straż pożarna,Kapitał partnerstwa głównego,Akcje mniejszościowe,Przepisy zadłużenia,Żywe istoty,Zachęta państwowa i pomoc,Zwiększenie wartości fundusze,Inne należności,Inne długi,Inne stałe aktywa,Inne obracające się zasoby,Inne obowiązki finansowe,Inne dochody i wydatki,Inne dochody/ wydatki,Inne zobowiązania krótkoterminowe,Inne długoterminowe obowiązki,Inne dochody podatkowe (wydatki),Gotówka z innych działań inwestycyjnych,Inne ołówki Selfer,Gotówka z innych działalności biznesowej,Zobowiązanie podatkowe zysków terminowych,Śnieg netto/uszkodzenie tego okresu,Dochody podatkowe (wydatki),Odponowane przychody (Word Klient Word. Dogan Load. Zewnętrzna. Kal.),Odkładane przychody (Word Client Word.doğan Yür.,Odroczone dochody podatkowe (wydatki),Przełożona obecność podatkowa,Odkładany obowiązek podatkowy,Otrzymają z działalności sektora finansowego,Długi z działalności sektora finansowego,Długi finansowe,Inwestycje finansowe,Minione lata śnieg/straty,Zapasy premii eksportowe,Ograniczone kopie zapasowe oddzielone od śniegu,Zmiana przepisów,Korekta kapitału wzajemnego uczestnictwa (-),Prawo do używania aktywów,Materialne zasoby stojące,Istoty niematerialne,Obietnica klienta. Obciążenie Dogan.,Słowo klienta.,Aktywa wynikające z umów o klienta,Gotówka i gotówka,Stałe inwestycje kapitałowe,Stałe aktywa trzymane ręcznie na sprzedaż,Zobowiązania do stałych aktywów posiadanych do celów sprzedaży,Dyby,Należności komercyjne,Długi handlowe,Różnice w cyklu walut obcych,Nieruchomości do celów inwestycyjnych,Dochód z działalności inwestycyjnej,Wydatki z działalności inwestycyjnej (-),Relacje z korzyściami udzielonymi pracownikom.,Płatny kapitał,Inwestycje oceniane metodą siebie,Zmiany kapitału obrotowego,Honor,Inne wejście/wyjście gotówkowe,Śnieg przed korektą,Korekty:,Gotówka (+),Yab.i Cycle Cycle. Gotówka i gotówka Benz. Wpływ na,Gotówka spowodowana działalnością inwestycyjną,Gotówka netto pochodząca z działalności gospodarczej,Przed zmianami kapitału obrotowego (+),(Głównie poza działalnością) dochód finansowy,(Głównie poza działalnością) Koszty finansowe (-),Koszty amortyzacji,Główne akcje partnerstwa,Koszty badań i rozwoju (-),Akcje mniejszościowe,Rażący śnieg (uszkodzenie),Zatrzymane zajęcia,Inne dochody z działalności,Inne wydatki na działalność (-),Gotówka z innych działań finansowych,Inne dochody i wydatki,Wzrost innych gotówki i gotówki podobny,Aktywa stojące,Zatrzymane zajęcia po okresie żona (szkody),Z okresem żony (szkody),Wartości gotówkowe na początku okresu,Rozkład okresu śniegu/uszkodzenia,Koniec okresu gotówki,Obracające się aktywa,Zysk aktywności (szkody),Inne dochody i wydatki przed zyskiem operacyjnym,"Odsetki, płace, składki, prowizja i inne dochody","Odsetki, wynagrodzenie, premia, prowizja i inne wydatki (-)",Zysk brutto z działalności sektora finansowego (strata),Inny zysk z działań sektorowych (szkody),Zmiana długów finansowych,Gotówka spowodowana działaniami finansowymi,Zysk/strata aktywności przed kosztem finansowania,Wydatki finansowania,Ogólne wydatki na zarządzanie (-),Zarabianie na akcję,Zasoby,Odprawa pieniężna,Obowiązki krótkoterminowe,Zmiana gotówki i tym podobnych,Zysk/strata aktywności netto,Net YPP (w tym hedging),Pozycja waluty obcej netto,Pozycja majątkowa waluta pieniężna/(obowiązek),"Koszty marketingu, sprzedaży i dystrybucji (-)",Przychody ze sprzedaży,Koszt sprzedaży (-),Bezpłatny prąd gotówki,Wzrost kapitału,Zarabianie za rozwodniony udział,Kontynuacja działań Zysk/strata z okresu,Kontynuacja działań przed -wartościowych zysków (straty),Kontynuowane działania,Ochody podatkowe (wydatki),Zysk na akcję z przeprowadzonych działań,Zarabianie na akcję z bieżących działań,Całkowite zasoby,Aktywa ogółem,Płatności dywidendy,Zysk brutto z działalności handlowej (szkody),Inne zyski z działalności handlowej (szkody),Zobowiązania długoterminowe,Inne dochody i wydatki przed opodatkowaniem,Yab. Money Trans. Różnica. Efekt. Poprzedni.nak.ve nak. Tak jak. Wzrost/spadek netto,Sprzedaż zagraniczna,Sprzedaż krajowa,Akcje zysków/strat inwestycji cenianych metodą samowystarczalności,Samo -właściwość,Źródło_pliku,Nazwa,Rok
Yıllık,56819515.0,0.0,,61270262.0,5756625.0,248996.0,0.0,0.0,0.0,1628487.0,10153056.0,0.0,5054624.0,0.0,,,2375103.0,0.0,0.0,,69669987.0,,0.0,-14137123.0,0.0,,,3632316.0,252865.0,0.0,0.0,0.0,54303881.0,0.0,-32468918.0,0.0,645994.0,,-239678.0,,74307182.0,24992.0,,,,1227929.0,,0.0,0.0,22382415.0,26526060.0,13798690.0,0.0,7359853.0,,,712151.0,37800000.0,0.0,,0.0,,,,,,,,,2664537.0,-5798091.0,12794312.0,-14137123.0,0.0,-219103.0,-698082.0,0.0,2444984.0,-320623.0,,0.0,,93559716.0,0.0,-14356226.0,,0.0,,56819515.0,-14854988.0,0.0,0.0,0.0,0.0,0.0,,,,-5798091.0,-13734285.0,0.0,0.0,343329.0,80879726.0,,-16979349.0,,-44090981.0,,-2546982.0,80380415.0,-81078497.0,,,0.0,-14356226.0,-17988542.0,0.0,3632316.0,0.0,0.0,150379231.0,150379231.0,,-698082.0,0.0,2472618.0,0.0,,26830757.0,55802418.0,0.0,67026887.0,ARSAN_2010.xlsx,ARSAN,2010
Yıllık,14481246.0,3215869.0,7241998.0,-24322969.0,0.0,663235.0,0.0,0.0,0.0,351489.0,7871087.0,0.0,754650.0,0.0,0.0,-389120.0,121596.0,0.0,0.0,0.0,36191695.0,-1832211.0,0.0,-12766001.0,0.0,155267.0,871350.0,1916328.0,0.0,0.0,0.0,0.0,1391105.0,0.0,-53980011.0,0.0,31348.0,393660.0,0.0,11976889.0,24761320.0,34539.0,0.0,0.0,0.0,1167805.0,-274107.0,0.0,0.0,6452926.0,5754376.0,478776.0,0.0,0.0,0.0,0.0,0.0,6200000.0,0.0,11575858.0,0.0,0.0,-12766001.0,7246538.0,6056395.0,0.0,-274107.0,4224184.0,-5519463.0,281632.0,-3289072.0,7241998.0,-12766001.0,0.0,0.0,-3235751.0,0.0,3603385.0,-5699458.0,-3681207.0,0.0,0.0,39518614.0,0.0,-12766001.0,1147094.0,0.0,1167805.0,14481246.0,-11674889.0,0.0,0.0,0.0,0.0,0.0,-248159.0,-3929366.0,-11674889.0,-3289072.0,-4173757.0,0.0,0.0,394370.0,10681066.0,20711.0,-9578816.0,-35044630.0,-35044630.0,-35044630.0,-2169308.0,37577599.0,-40813350.0,3950077.0,0.0,0.0,-12766001.0,-14682329.0,0.0,1916328.0,0.0,0.0,53999860.0,53999860.0,0.0,-3235751.0,0.0,67641763.0,0.0,20711.0,2083475.0,36568564.0,0.0,-24322969.0,EMNIS_2019.xlsx,EMNIS,2019
Yıllık,39802413.0,1574406.0,1561457.0,20525737.0,0.0,204008.0,0.0,0.0,0.0,1846518.0,61068.0,7385.0,2631046.0,0.0,0.0,408618.0,1941555.0,0.0,0.0,0.0,18402841.0,-452498.0,0.0,3710752.0,0.0,7460164.0,0.0,56962.0,0.0,2429709.0,0.0,0.0,1482218.0,0.0,-7614528.0,0.0,26672.0,687634.0,0.0,0.0,30542424.0,12769.0,0.0,0.0,0.0,3036146.0,-2397295.0,0.0,0.0,26146122.0,6142581.0,19110310.0,0.0,0.0,0.0,0.0,0.0,6000000.0,0.0,-1631717.0,0.0,0.0,3710752.0,2657709.0,4736744.0,0.0,-2397295.0,4284246.0,6368461.0,19653.0,-6980146.0,1561457.0,3710752.0,0.0,0.0,14460476.0,0.0,4298745.0,-3392745.0,-269403.0,0.0,0.0,30628689.0,0.0,3710752.0,143233.0,0.0,3036146.0,39802413.0,10614283.0,0.0,0.0,0.0,0.0,0.0,1275365.0,1005962.0,10614283.0,-6980146.0,-3846274.0,0.0,0.0,607669.0,30259323.0,2892913.0,9708283.0,-29628416.0,-29628416.0,-29628416.0,-905919.0,56864287.0,-42403811.0,1886951.0,0.0,0.0,3710752.0,3653790.0,0.0,56962.0,0.0,0.0,70431102.0,70431102.0,0.0,14460476.0,0.0,19646042.0,0.0,2892913.0,52795182.0,4209822.0,0.0,20525737.0,FRIGO_2018.xlsx,FRIGO,2018
Yıllık,14152865.0,2315891.0,7062276.0,19802596.0,-59587.0,1212795.0,0.0,0.0,0.0,461915.0,34103.0,0.0,2198953.0,0.0,0.0,34427.0,2382457.0,2285942.0,0.0,415258.0,-1115513.0,0.0,15832.0,2034341.0,-24568.0,0.0,0.0,4221.0,44053.0,0.0,0.0,0.0,819006.0,0.0,9331410.0,0.0,2052358.0,919393.0,0.0,1808623.0,1105633.0,17285347.0,0.0,0.0,0.0,8228012.0,-8014493.0,0.0,0.0,0.0,3263985.0,5538722.0,0.0,0.0,316297.0,0.0,0.0,7500000.0,29218.0,677064.0,0.0,0.0,2059591.0,8016096.0,10752751.0,0.0,-7599235.0,10752751.0,10075687.0,1544821.0,-1084833.0,7062276.0,2034341.0,0.0,25250.0,6236660.0,0.0,25774.0,-8069.0,-1631922.0,0.0,0.0,20272874.0,0.0,2059591.0,6348309.0,0.0,8228012.0,14152865.0,1284435.0,0.0,0.0,0.0,0.0,0.0,358109.0,-1273813.0,1619950.0,-1084833.0,-4139696.0,8.0,0.0,169279.0,10002915.0,1879703.0,1266730.0,3495164.0,3495164.0,3170891.0,-830234.0,57769240.0,-51532580.0,3153516.0,0.0,8.0,2059591.0,2079938.0,0.0,-20347.0,0.0,0.0,34425739.0,34425739.0,0.0,6236660.0,0.0,4679815.0,316297.0,1879703.0,0.0,0.0,19218.0,19743009.0,MTRKS_2018.xlsx,MTRKS,2018
Yıllık,1700413095.0,94466980.0,,1707504978.0,0.0,5235214.0,0.0,0.0,0.0,115596900.0,887506.0,35046565.0,91412117.0,5111934.0,,,54406692.0,53036047.0,0.0,,473966880.0,,0.0,48896680.0,0.0,,,-4611940.0,9604273.0,11327503.0,0.0,0.0,189393831.0,0.0,180987490.0,0.0,3653928.0,,0.0,,1485382941.0,14162499.0,,,,279042424.0,,0.0,0.0,464199471.0,750162183.0,958355229.0,0.0,1020532.0,,,0.0,1000000000.0,0.0,,0.0,,,,,,,,,62932977.0,-82120052.0,79046401.0,48896680.0,-12188845.0,0.0,249963749.0,0.0,101673174.0,-158044499.0,,0.0,,1545216810.0,0.0,48896680.0,,0.0,,1700413095.0,72588581.0,0.0,0.0,0.0,0.0,0.0,,,,-82120052.0,-82911008.0,0.0,0.0,6437054.0,1213390406.0,,128959906.0,-391759612.0,-391759612.0,-391759612.0,-25903990.0,4158730152.0,-3908766403.0,,,0.0,48896680.0,53508620.0,0.0,-4611940.0,0.0,0.0,3245629905.0,3245629905.0,,249963749.0,0.0,324734521.0,107114.0,,1554265064.0,2603969216.0,0.0,1707504978.0,PETKM_2013.xlsx,PETKM,2013
Yıllık,76894272.0,3138029.0,7380227.0,233987437.0,0.0,2746304.0,0.0,0.0,0.0,601041.0,503995.0,0.0,5036985.0,0.0,0.0,-18342504.0,1382339.0,0.0,0.0,643476.0,14065898.0,139315.0,0.0,85671330.0,0.0,1508910.0,0.0,-634078.0,21266438.0,0.0,0.0,0.0,13282615.0,0.0,-7771445.0,0.0,12021654.0,1200334.0,0.0,0.0,56491066.0,79066.0,0.0,0.0,0.0,34202237.0,-7369113.0,0.0,0.0,21266977.0,15787032.0,2963776.0,0.0,3174580.0,161577.0,-432563.0,0.0,130000000.0,78831872.0,-22468547.0,0.0,0.0,85671330.0,-9761943.0,53440840.0,0.0,-6725637.0,53580155.0,75909387.0,17061937.0,-3653172.0,7380227.0,85671330.0,0.0,0.0,54705988.0,0.0,45197436.0,-41604603.0,-41455116.0,0.0,0.0,209475223.0,0.0,85671330.0,19808835.0,0.0,34202237.0,76894272.0,54029501.0,0.0,0.0,0.0,0.0,0.0,8994000.0,-32461116.0,72896643.0,-3653172.0,-3113377.0,1.0,0.0,1027858.0,22387939.0,14393402.0,50436668.0,16606085.0,16606085.0,16606085.0,-1155943.0,166068714.0,-111362726.0,46854518.0,0.0,0.0,85671330.0,86305408.0,0.0,-634078.0,0.0,0.0,286369495.0,286369495.0,0.0,54705988.0,0.0,29994119.0,-270986.0,14393402.0,800245.0,166803962.0,19138128.0,233987437.0,SNPAM_2021.xlsx,SNPAM,2021
Yıllık,738163496.0,1094236.0,4422935.0,597057195.0,0.0,351014.0,0.0,0.0,0.0,547287.0,235020.0,0.0,52095886.0,77205.0,-163226.0,38783102.0,1856248.0,0.0,0.0,-82242065.0,360496813.0,0.0,0.0,33600690.0,-6180346.0,7345262.0,0.0,-34978835.0,0.0,74992878.0,0.0,0.0,207305320.0,82242065.0,169373786.0,0.0,3585906.0,-1138203.0,0.0,655795.0,289083884.0,1451790.0,0.0,0.0,0.0,106340861.0,-117417526.0,0.0,0.0,360741067.0,136196330.0,23596428.0,0.0,0.0,19839933.0,0.0,0.0,30000000.0,0.0,-10946119.0,0.0,0.0,33600690.0,42067834.0,64722405.0,0.0,-199659591.0,64722405.0,75668524.0,9143458.0,-31820241.0,4422935.0,33600690.0,0.0,0.0,78678642.0,0.0,65793124.0,-36018266.0,-2.0,0.0,0.0,293685629.0,0.0,33600690.0,121728406.0,0.0,106340861.0,738163496.0,77759947.0,0.0,0.0,0.0,0.0,0.0,119549643.0,119549641.0,97436654.0,-31820241.0,-15423976.0,0.0,0.0,0.0,240766497.0,-15387545.0,47985089.0,-43610755.0,-43610755.0,-43610755.0,-15269577.0,719116840.0,-640438198.0,-134937186.0,0.0,0.0,33600690.0,74759871.0,0.0,-41159181.0,0.0,0.0,1031849125.0,1031849125.0,0.0,78678642.0,0.0,194025433.0,19676707.0,-15387545.0,0.0,0.0,0.0,597057195.0,RNPOL_2022.xlsx,RNPOL,2022
Yıllık,38877961.0,95444.0,3738084.0,50331408.0,0.0,48391.0,0.0,0.0,0.0,35556.0,869077.0,23488432.0,8544829.0,0.0,0.0,4131572.0,940534.0,111433.0,0.0,-1335646.0,0.0,-980419.0,0.0,6639269.0,-269035.0,0.0,0.0,-1450083.0,0.0,4390047.0,0.0,0.0,81618978.0,0.0,13555040.0,0.0,137099.0,98990.0,0.0,0.0,203058739.0,20935.0,0.0,0.0,0.0,8539717.0,-79167068.0,0.0,0.0,18068657.0,3689202.0,12580303.0,0.0,34050000.0,6472119.0,0.0,0.0,30000000.0,0.0,1105697.0,0.0,0.0,6639269.0,7968646.0,15713612.0,0.0,-80502714.0,14733193.0,14607915.0,0.0,-22364678.0,3738084.0,6639269.0,0.0,0.0,30366428.0,0.0,579651.0,-948362.0,-17901593.0,0.0,0.0,260618106.0,0.0,6639269.0,6884448.0,0.0,8539717.0,38877961.0,24250946.0,0.0,0.0,0.0,0.0,0.0,85326383.0,67424790.0,30723065.0,-22364678.0,-5196377.0,1107.0,0.0,75000.0,96057283.0,1655269.0,24619657.0,-107177388.0,-107177388.0,-117957174.0,-550394.0,101342552.0,-70976124.0,-65769521.0,0.0,0.0,6639269.0,8358387.0,0.0,-1719118.0,0.0,0.0,299496067.0,299496067.0,0.0,30366428.0,0.0,153107376.0,6472119.0,1655269.0,0.0,0.0,0.0,50331408.0,LIDER_2016.xlsx,LIDER,2016
Yıllık,41021756000.0,757762000.0,1428311000.0,25825863000.0,11040035000.0,1073028000.0,0.0,0.0,0.0,1109391000.0,2794199000.0,1995345000.0,1513902000.0,0.0,0.0,-572674000.0,2799838000.0,211574000.0,0.0,-751402000.0,562240000.0,291309000.0,174034000.0,3459993000.0,-311519000.0,,,145259000.0,3503541000.0,651098000.0,1887963000.0,0.0,7483077000.0,0.0,16737842000.0,0.0,2529890000.0,271664000.0,0.0,,19840024000.0,2724684000.0,,,,16996921000.0,-2429709000.0,55546000.0,2513000.0,8095781000.0,11417798000.0,12550464000.0,0.0,442067000.0,89791000.0,-4460000.0,0.0,2535898000.0,13688242000.0,1623319000.0,3130215000.0,0.0,5276386000.0,1127301000.0,8027006000.0,2011847000.0,-3181111000.0,8318315000.0,6403687000.0,5189446000.0,-6780873000.0,1428311000.0,3459993000.0,-228122000.0,1816393000.0,12228938000.0,0.0,1807742000.0,-1864258000.0,-1256754000.0,0.0,0.0,46993810000.0,0.0,5276386000.0,9729686000.0,0.0,15994909000.0,41077302000.0,4713364000.0,0.0,499386000.0,-355169000.0,144217000.0,0.0,2524146000.0,-883828000.0,,-6780873000.0,-2870186000.0,1.0,0.0,52445000.0,26877153000.0,6265223000.0,4769880000.0,-3861554000.0,-13206140000.0,-9842533000.0,-4360750000.0,70432243000.0,-58347522000.0,5137204000.0,0.0,0.0,5276386000.0,5442646000.0,0.0,-166260000.0,0.0,0.0,88071112000.0,88071112000.0,-2151220000.0,12084721000.0,0.0,24328061000.0,85331000.0,4253376000.0,18432969000.0,51999274000.0,2235378000.0,36865898000.0,KCHOL_2016.xlsx,KCHOL,2016
Yıllık,2490996088.0,22270966.0,36317983.0,1412967566.0,-27791191.0,21810290.0,0.0,0.0,0.0,169031234.0,19434616.0,0.0,732430843.0,0.0,0.0,193834360.0,87863488.0,0.0,0.0,-218917070.0,713357880.0,-63472531.0,0.0,445451579.0,-77282745.0,612328758.0,0.0,-13495115.0,10170037.0,18902302.0,0.0,0.0,534559031.0,24691925.0,-552598200.0,479958102.0,96829426.0,14974570.0,0.0,0.0,435709716.0,50046980.0,44280470.0,0.0,161545790.0,77740159.0,-44876148.0,324233333.0,0.0,308097992.0,1017458145.0,486889362.0,5968779.0,0.0,29577185.0,-41351512.0,0.0,224000000.0,0.0,-1129428668.0,0.0,0.0,437066811.0,278627385.0,-413734472.0,9365271.0,-263793218.0,-477207003.0,715694196.0,14155352.0,-332279378.0,36317983.0,445451579.0,0.0,-8384768.0,1040037995.0,0.0,453524900.0,-362655668.0,-188223618.0,0.0,0.0,495926733.0,0.0,437066811.0,487735231.0,0.0,77740159.0,2815229421.0,857743024.0,0.0,0.0,0.0,0.0,0.0,568358579.0,380134961.0,845968697.0,-332279378.0,-273164203.0,2.0,0.0,6942980.0,1807166015.0,-351499989.0,766873792.0,326576697.0,326576697.0,326576697.0,0.0,4017552961.0,-2977514966.0,-741000221.0,0.0,2.0,437066811.0,527844671.0,0.0,-90777860.0,2.0,2.0,3311156154.0,3311156154.0,0.0,1040037995.0,0.0,118813764.0,-11774327.0,-360865260.0,0.0,0.0,0.0,1385176375.0,BRLSM_2024.xlsx,BRLSM,2024
